ShallowCapsNet	mnist	round_to_nearest
10000	0.5	8	([4, 3, 2], [17, 17, 17], [17, 17], 10.0, 11.484541302520583, [13, 10, 9], [17, 17, 17], [17, 17], 92.43, 3.267798869781914)
10000	0.5	10	([3, 2, 1], [17, 17, 17], [17, 17], 10.0, 17.91358053943056, [13, 10, 9], [17, 17, 17], [17, 17], 92.43, 3.267798869781914)
10000	1	2	([16, 15, 14], [15, 15, 15], [7, 7], 91.89, 2.164157543304562)
10000	1	3	([10, 9, 8], [17, 17, 17], [17, 17], 82.88, 3.6420111502196644, [12, 10, 9], [17, 17, 17], [17, 17], 92.01, 3.2688286925855485)
10000	1	4	([8, 7, 6], [17, 17, 17], [17, 17], 25.5, 4.715344795326501, [12, 10, 9], [17, 17, 17], [17, 17], 92.01, 3.2688286925855485)
10000	1	5	([6, 5, 4], [17, 17, 17], [17, 17], 5.01, 6.685673186893519, [12, 10, 9], [17, 17, 17], [17, 17], 92.01, 3.2688286925855485)
10000	1	6	([5, 4, 3], [17, 17, 17], [17, 17], 0.64, 8.451401594050072, [12, 10, 9], [17, 17, 17], [17, 17], 92.01, 3.2688286925855485)
10000	1	7	([4, 3, 2], [17, 17, 17], [17, 17], 10.0, 11.484541302520583, [12, 10, 9], [17, 17, 17], [17, 17], 92.01, 3.2688286925855485)
10000	1	8	([4, 3, 2], [17, 17, 17], [17, 17], 10.0, 11.484541302520583, [12, 10, 9], [17, 17, 17], [17, 17], 92.01, 3.2688286925855485)
10000	1	10	([3, 2, 1], [17, 17, 17], [17, 17], 10.0, 17.91358053943056, [12, 10, 9], [17, 17, 17], [17, 17], 92.01, 3.2688286925855485)
8	0.2	2	([16, 15, 14], [16, 16, 16], [10, 10], 92.65, 2.164157543304562)
8	0.2	3	([10, 9, 8], [32, 32, 32], [32, 32], 89.53, 3.6420111502196644, [12, 12, 10], [32, 32, 32], [32, 32], 92.61, 2.7666013139394847)
8	0.2	4	([8, 7, 6], [32, 32, 32], [32, 32], 43.81, 4.715344795326501, [12, 12, 10], [32, 32, 32], [32, 32], 92.61, 2.7666013139394847)
8	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 4.0, 6.685673186893519, [12, 12, 10], [32, 32, 32], [32, 32], 92.61, 2.7666013139394847)
8	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 0.47, 8.451401594050072, [12, 12, 10], [32, 32, 32], [32, 32], 92.61, 2.7666013139394847)
8	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [12, 12, 10], [32, 32, 32], [32, 32], 92.61, 2.7666013139394847)
8	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [12, 12, 10], [32, 32, 32], [32, 32], 92.61, 2.7666013139394847)
8	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 10.0, 17.91358053943056, [12, 12, 10], [32, 32, 32], [32, 32], 92.61, 2.7666013139394847)
8	0.5	2	([16, 15, 14], [15, 15, 15], [9, 9], 92.43, 2.164157543304562)
8	0.5	3	([10, 9, 8], [32, 32, 32], [32, 32], 89.53, 3.6420111502196644, [12, 10, 9], [32, 32, 32], [32, 32], 92.36, 3.2688286925855485)
8	0.5	4	([8, 7, 6], [32, 32, 32], [32, 32], 43.81, 4.715344795326501, [12, 10, 9], [32, 32, 32], [32, 32], 92.36, 3.2688286925855485)
8	0.5	5	([6, 5, 4], [32, 32, 32], [32, 32], 4.0, 6.685673186893519, [12, 10, 9], [32, 32, 32], [32, 32], 92.36, 3.2688286925855485)
8	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 0.47, 8.451401594050072, [12, 10, 9], [32, 32, 32], [32, 32], 92.36, 3.2688286925855485)
8	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [12, 10, 9], [32, 32, 32], [32, 32], 92.36, 3.2688286925855485)
8	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [12, 10, 9], [32, 32, 32], [32, 32], 92.36, 3.2688286925855485)
8	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 10.0, 17.91358053943056, [12, 10, 9], [32, 32, 32], [32, 32], 92.36, 3.2688286925855485)
8	1	2	([16, 15, 14], [15, 15, 15], [8, 7], 91.95, 2.164157543304562)
8	1	3	([10, 9, 8], [24, 24, 24], [24, 24], 89.53, 3.6420111502196644, [11, 10, 9], [24, 24, 24], [24, 24], 92.0, 3.2698591646759807)
8	1	4	([8, 7, 6], [24, 24, 24], [24, 24], 43.81, 4.715344795326501, [11, 10, 9], [24, 24, 24], [24, 24], 92.0, 3.2698591646759807)
8	1	5	([6, 5, 4], [24, 24, 24], [24, 24], 4.0, 6.685673186893519, [11, 10, 9], [24, 24, 24], [24, 24], 92.0, 3.2698591646759807)
8	1	6	([5, 4, 3], [24, 24, 24], [24, 24], 0.47, 8.451401594050072, [11, 10, 9], [24, 24, 24], [24, 24], 92.0, 3.2698591646759807)
8	1	7	([4, 3, 2], [24, 24, 24], [24, 24], 10.0, 11.484541302520583, [11, 10, 9], [24, 24, 24], [24, 24], 92.0, 3.2698591646759807)
8	1	8	([4, 3, 2], [24, 24, 24], [24, 24], 10.0, 11.484541302520583, [11, 10, 9], [24, 24, 24], [24, 24], 92.0, 3.2698591646759807)
8	1	10	([3, 2, 1], [24, 24, 24], [24, 24], 10.0, 17.91358053943056, [11, 10, 9], [24, 24, 24], [24, 24], 92.0, 3.2698591646759807)
7	0.2	2	([16, 15, 14], [16, 16, 16], [10, 10], 92.68, 2.164157543304562)
7	0.2	3	([10, 9, 8], [32, 32, 32], [32, 32], 90.15, 3.6420111502196644, [12, 12, 11], [32, 32, 32], [32, 32], 92.62, 2.715714936267715)
7	0.2	4	([8, 7, 6], [32, 32, 32], [32, 32], 50.11, 4.715344795326501, [12, 12, 11], [32, 32, 32], [32, 32], 92.62, 2.715714936267715)
7	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 5.49, 6.685673186893519, [12, 12, 11], [32, 32, 32], [32, 32], 92.62, 2.715714936267715)
7	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 0.51, 8.451401594050072, [12, 12, 11], [32, 32, 32], [32, 32], 92.62, 2.715714936267715)
7	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [12, 12, 11], [32, 32, 32], [32, 32], 92.62, 2.715714936267715)
7	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [12, 12, 11], [32, 32, 32], [32, 32], 92.62, 2.715714936267715)
7	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 10.0, 17.91358053943056, [12, 12, 11], [32, 32, 32], [32, 32], 92.62, 2.715714936267715)
7	0.5	2	([16, 15, 14], [15, 15, 15], [8, 8], 92.35, 2.164157543304562)
7	0.5	3	([10, 9, 8], [32, 32, 32], [32, 32], 90.15, 3.6420111502196644, [11, 11, 10], [32, 32, 32], [32, 32], 92.39, 2.967560169949087)
7	0.5	4	([8, 7, 6], [32, 32, 32], [32, 32], 50.11, 4.715344795326501, [11, 11, 10], [32, 32, 32], [32, 32], 92.39, 2.967560169949087)
7	0.5	5	([6, 5, 4], [32, 32, 32], [32, 32], 5.49, 6.685673186893519, [11, 11, 10], [32, 32, 32], [32, 32], 92.39, 2.967560169949087)
7	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 0.51, 8.451401594050072, [11, 11, 10], [32, 32, 32], [32, 32], 92.39, 2.967560169949087)
7	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [11, 11, 10], [32, 32, 32], [32, 32], 92.39, 2.967560169949087)
7	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [11, 11, 10], [32, 32, 32], [32, 32], 92.39, 2.967560169949087)
7	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 10.0, 17.91358053943056, [11, 11, 10], [32, 32, 32], [32, 32], 92.39, 2.967560169949087)
7	1	2	([16, 15, 14], [15, 15, 15], [7, 7], 91.9, 2.164157543304562)
7	1	3	([10, 9, 8], [20, 20, 20], [20, 20], 90.2, 3.6420111502196644, [11, 9, 9], [20, 20, 20], [20, 20], 91.98, 3.5531196394862783)
7	1	4	([8, 7, 6], [20, 20, 20], [20, 20], 50.13, 4.715344795326501, [11, 9, 9], [20, 20, 20], [20, 20], 91.98, 3.5531196394862783)
7	1	5	([6, 5, 4], [20, 20, 20], [20, 20], 5.5, 6.685673186893519, [11, 9, 9], [20, 20, 20], [20, 20], 91.98, 3.5531196394862783)
7	1	6	([5, 4, 3], [20, 20, 20], [20, 20], 0.53, 8.451401594050072, [11, 9, 9], [20, 20, 20], [20, 20], 91.98, 3.5531196394862783)
7	1	7	([4, 3, 2], [20, 20, 20], [20, 20], 10.0, 11.484541302520583, [11, 9, 9], [20, 20, 20], [20, 20], 91.98, 3.5531196394862783)
7	1	8	([4, 3, 2], [20, 20, 20], [20, 20], 10.0, 11.484541302520583, [11, 9, 9], [20, 20, 20], [20, 20], 91.98, 3.5531196394862783)
7	1	10	([3, 2, 1], [20, 20, 20], [20, 20], 10.0, 17.91358053943056, [11, 9, 9], [20, 20, 20], [20, 20], 91.98, 3.5531196394862783)
6	0.2	2	([16, 15, 14], [16, 16, 16], [10, 10], 92.65, 2.164157543304562)
6	0.2	3	([10, 9, 8], [32, 32, 32], [32, 32], 90.55, 3.6420111502196644, [12, 11, 11], [32, 32, 32], [32, 32], 92.61, 2.9082752516067485)
6	0.2	4	([8, 7, 6], [32, 32, 32], [32, 32], 53.17, 4.715344795326501, [12, 11, 11], [32, 32, 32], [32, 32], 92.61, 2.9082752516067485)
6	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 7.1, 6.685673186893519, [12, 11, 11], [32, 32, 32], [32, 32], 92.61, 2.9082752516067485)
6	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 0.55, 8.451401594050072, [12, 11, 11], [32, 32, 32], [32, 32], 92.61, 2.9082752516067485)
6	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [12, 11, 11], [32, 32, 32], [32, 32], 92.61, 2.9082752516067485)
6	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [12, 11, 11], [32, 32, 32], [32, 32], 92.61, 2.9082752516067485)
6	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 10.0, 17.91358053943056, [12, 11, 11], [32, 32, 32], [32, 32], 92.61, 2.9082752516067485)
6	0.5	2	([16, 15, 14], [16, 16, 16], [8, 8], 92.46, 2.164157543304562)
6	0.5	3	([10, 9, 8], [32, 32, 32], [32, 32], 90.55, 3.6420111502196644, [11, 10, 10], [32, 32, 32], [32, 32], 92.34, 3.1990130821155924)
6	0.5	4	([8, 7, 6], [32, 32, 32], [32, 32], 53.17, 4.715344795326501, [11, 10, 10], [32, 32, 32], [32, 32], 92.34, 3.1990130821155924)
6	0.5	5	([6, 5, 4], [32, 32, 32], [32, 32], 7.1, 6.685673186893519, [11, 10, 10], [32, 32, 32], [32, 32], 92.34, 3.1990130821155924)
6	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 0.55, 8.451401594050072, [11, 10, 10], [32, 32, 32], [32, 32], 92.34, 3.1990130821155924)
6	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [11, 10, 10], [32, 32, 32], [32, 32], 92.34, 3.1990130821155924)
6	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [11, 10, 10], [32, 32, 32], [32, 32], 92.34, 3.1990130821155924)
6	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 10.0, 17.91358053943056, [11, 10, 10], [32, 32, 32], [32, 32], 92.34, 3.1990130821155924)
6	1	2	([16, 15, 14], [15, 15, 15], [8, 7], 91.89, 2.164157543304562)
6	1	3	([10, 9, 8], [32, 32, 32], [32, 32], 90.55, 3.6420111502196644, [11, 9, 9], [32, 32, 32], [32, 32], 91.97, 3.5531196394862783)
6	1	4	([8, 7, 6], [32, 32, 32], [32, 32], 53.17, 4.715344795326501, [11, 9, 9], [32, 32, 32], [32, 32], 91.97, 3.5531196394862783)
6	1	5	([6, 5, 4], [32, 32, 32], [32, 32], 7.1, 6.685673186893519, [11, 9, 9], [32, 32, 32], [32, 32], 91.97, 3.5531196394862783)
6	1	6	([5, 4, 3], [32, 32, 32], [32, 32], 0.55, 8.451401594050072, [11, 9, 9], [32, 32, 32], [32, 32], 91.97, 3.5531196394862783)
6	1	7	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [11, 9, 9], [32, 32, 32], [32, 32], 91.97, 3.5531196394862783)
6	1	8	([4, 3, 2], [32, 32, 32], [32, 32], 10.0, 11.484541302520583, [11, 9, 9], [32, 32, 32], [32, 32], 91.97, 3.5531196394862783)
6	1	10	([3, 2, 1], [32, 32, 32], [32, 32], 10.0, 17.91358053943056, [11, 9, 9], [32, 32, 32], [32, 32], 91.97, 3.5531196394862783)
DeepCaps	mnist	truncation
10000	0.2	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 11, 11], [6, 6], 99.65, 2.1363218300090154)
10000	0.2	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [6, 6], 99.67, 3.5638646951590034)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [13, 13, 13, 13, 13, 13], [13, 13], 50.27, 4.5851732652303365, [8, 8, 8, 8, 8, 5], [13, 13, 13, 13, 13, 13], [13, 13], 99.71, 4.3138915875706045)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [13, 13, 13, 13, 13, 13], [13, 13], 43.45, 6.426972038061841, [8, 8, 8, 8, 8, 5], [13, 13, 13, 13, 13, 13], [13, 13], 99.71, 4.3138915875706045)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 10.57, 8.042188258820168, [8, 8, 8, 8, 8, 5], [13, 13, 13, 13, 13, 13], [13, 13], 99.71, 4.3138915875706045)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 9.74, 10.74180008852394, [8, 8, 8, 8, 8, 5], [13, 13, 13, 13, 13, 13], [13, 13], 99.71, 4.3138915875706045)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 9.74, 10.74180008852394, [8, 8, 8, 8, 8, 5], [13, 13, 13, 13, 13, 13], [13, 13], 99.71, 4.3138915875706045)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 9.8, 16.16964767779807, [8, 8, 8, 8, 8, 5], [13, 13, 13, 13, 13, 13], [13, 13], 99.71, 4.3138915875706045)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 11, 11], [5, 5], 99.32, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [5, 5], 99.34, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [13, 13, 13, 13, 13, 13], [13, 13], 50.27, 4.5851732652303365, [8, 8, 8, 8, 7, 7], [13, 13, 13, 13, 13, 13], [13, 13], 99.43, 4.213789270222238)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [13, 13, 13, 13, 13, 13], [13, 13], 43.45, 6.426972038061841, [8, 8, 8, 8, 7, 7], [13, 13, 13, 13, 13, 13], [13, 13], 99.43, 4.213789270222238)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 10.57, 8.042188258820168, [8, 8, 8, 8, 7, 7], [13, 13, 13, 13, 13, 13], [13, 13], 99.43, 4.213789270222238)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 9.74, 10.74180008852394, [8, 8, 8, 8, 7, 7], [13, 13, 13, 13, 13, 13], [13, 13], 99.43, 4.213789270222238)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 9.74, 10.74180008852394, [8, 8, 8, 8, 7, 7], [13, 13, 13, 13, 13, 13], [13, 13], 99.43, 4.213789270222238)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 9.8, 16.16964767779807, [8, 8, 8, 8, 7, 7], [13, 13, 13, 13, 13, 13], [13, 13], 99.43, 4.213789270222238)
10000	1	2	([18, 17, 16, 15, 14, 14], [10, 10, 10, 10, 10, 10], [6, 6], 98.83, 2.1363218300090154)
10000	1	3	([12, 11, 10, 9, 8, 8], [10, 10, 10, 10, 10, 10], [6, 6], 98.96, 3.5638646951590034)
10000	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [11, 11], 52.13, 4.5851732652303365, [8, 8, 8, 8, 8, 4], [11, 11, 11, 11, 11, 11], [11, 11], 98.91, 4.429763718072987)
10000	1	5	([8, 7, 6, 5, 4, 4], [11, 11, 11, 11, 11, 11], [11, 11], 42.12, 6.426972038061841, [8, 8, 8, 8, 8, 4], [11, 11, 11, 11, 11, 11], [11, 11], 98.91, 4.429763718072987)
10000	1	6	([7, 6, 5, 4, 3, 3], [11, 11, 11, 11, 11, 11], [11, 11], 11.56, 8.042188258820168, [8, 8, 8, 8, 8, 4], [11, 11, 11, 11, 11, 11], [11, 11], 98.91, 4.429763718072987)
10000	1	7	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 9.8, 10.74180008852394, [8, 8, 8, 8, 8, 4], [11, 11, 11, 11, 11, 11], [11, 11], 98.91, 4.429763718072987)
10000	1	8	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 9.8, 10.74180008852394, [8, 8, 8, 8, 8, 4], [11, 11, 11, 11, 11, 11], [11, 11], 98.91, 4.429763718072987)
10000	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 9.8, 16.16964767779807, [8, 8, 8, 8, 8, 4], [11, 11, 11, 11, 11, 11], [11, 11], 98.91, 4.429763718072987)
8	0.2	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 11, 11], [6, 6], 99.65, 2.1363218300090154)
8	0.2	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [6, 6], 99.61, 3.5638646951590034)
8	0.2	4	([10, 9, 8, 7, 6, 6], [16, 16, 16, 16, 16, 16], [16, 16], 77.9, 4.5851732652303365, [7, 7, 7, 7, 7, 5], [16, 16, 16, 16, 16, 16], [16, 16], 99.58, 4.8397360739103075)
8	0.2	5	([8, 7, 6, 5, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 65.32, 6.426972038061841, [7, 7, 7, 7, 7, 5], [16, 16, 16, 16, 16, 16], [16, 16], 99.58, 4.8397360739103075)
8	0.2	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 10.97, 8.042188258820168, [7, 7, 7, 7, 7, 5], [16, 16, 16, 16, 16, 16], [16, 16], 99.58, 4.8397360739103075)
8	0.2	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 9.78, 10.74180008852394, [7, 7, 7, 7, 7, 5], [16, 16, 16, 16, 16, 16], [16, 16], 99.58, 4.8397360739103075)
8	0.2	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 9.78, 10.74180008852394, [7, 7, 7, 7, 7, 5], [16, 16, 16, 16, 16, 16], [16, 16], 99.58, 4.8397360739103075)
8	0.2	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 9.8, 16.16964767779807, [7, 7, 7, 7, 7, 5], [16, 16, 16, 16, 16, 16], [16, 16], 99.58, 4.8397360739103075)
8	0.5	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 11, 11], [5, 5], 99.33, 2.1363218300090154)
8	0.5	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [5, 5], 99.33, 3.5638646951590034)
8	0.5	4	([10, 9, 8, 7, 6, 6], [14, 14, 14, 14, 14, 14], [14, 14], 77.4, 4.5851732652303365, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.56, 4.8397360739103075)
8	0.5	5	([8, 7, 6, 5, 4, 4], [14, 14, 14, 14, 14, 14], [14, 14], 65.61, 6.426972038061841, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.56, 4.8397360739103075)
8	0.5	6	([7, 6, 5, 4, 3, 3], [14, 14, 14, 14, 14, 14], [14, 14], 10.74, 8.042188258820168, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.56, 4.8397360739103075)
8	0.5	7	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 9.83, 10.74180008852394, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.56, 4.8397360739103075)
8	0.5	8	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 9.83, 10.74180008852394, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.56, 4.8397360739103075)
8	0.5	10	([5, 4, 3, 2, 1, 1], [14, 14, 14, 14, 14, 14], [14, 14], 9.8, 16.16964767779807, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.56, 4.8397360739103075)
8	1	2	([18, 17, 16, 15, 14, 14], [10, 10, 10, 10, 10, 10], [7, 7], 99.07, 2.1363218300090154)
8	1	3	([12, 11, 10, 9, 8, 8], [10, 10, 10, 10, 10, 10], [6, 6], 98.89, 3.5638646951590034)
8	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [11, 11], 75.66, 4.5851732652303365, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 98.89, 4.8397360739103075)
8	1	5	([8, 7, 6, 5, 4, 4], [11, 11, 11, 11, 11, 11], [11, 11], 65.23, 6.426972038061841, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 98.89, 4.8397360739103075)
8	1	6	([7, 6, 5, 4, 3, 3], [11, 11, 11, 11, 11, 11], [11, 11], 10.86, 8.042188258820168, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 98.89, 4.8397360739103075)
8	1	7	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 9.81, 10.74180008852394, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 98.89, 4.8397360739103075)
8	1	8	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 9.81, 10.74180008852394, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 98.89, 4.8397360739103075)
8	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 9.8, 16.16964767779807, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 98.89, 4.8397360739103075)
7	0.2	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 11, 11], [6, 6], 99.61, 2.1363218300090154)
7	0.2	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [6, 6], 99.62, 3.5638646951590034)
7	0.2	4	([10, 9, 8, 7, 6, 6], [15, 15, 15, 15, 15, 15], [15, 15], 96.77, 4.5851732652303365, [7, 7, 7, 7, 7, 5], [15, 15, 15, 15, 15, 15], [15, 15], 99.57, 4.8397360739103075)
7	0.2	5	([8, 7, 6, 5, 4, 4], [15, 15, 15, 15, 15, 15], [15, 15], 69.67, 6.426972038061841, [7, 7, 7, 7, 7, 5], [15, 15, 15, 15, 15, 15], [15, 15], 99.57, 4.8397360739103075)
7	0.2	6	([7, 6, 5, 4, 3, 3], [15, 15, 15, 15, 15, 15], [15, 15], 10.83, 8.042188258820168, [7, 7, 7, 7, 7, 5], [15, 15, 15, 15, 15, 15], [15, 15], 99.57, 4.8397360739103075)
7	0.2	7	([6, 5, 4, 3, 2, 2], [15, 15, 15, 15, 15, 15], [15, 15], 8.14, 10.74180008852394, [7, 7, 7, 7, 7, 5], [15, 15, 15, 15, 15, 15], [15, 15], 99.57, 4.8397360739103075)
7	0.2	8	([6, 5, 4, 3, 2, 2], [15, 15, 15, 15, 15, 15], [15, 15], 8.14, 10.74180008852394, [7, 7, 7, 7, 7, 5], [15, 15, 15, 15, 15, 15], [15, 15], 99.57, 4.8397360739103075)
7	0.2	10	([5, 4, 3, 2, 1, 1], [15, 15, 15, 15, 15, 15], [15, 15], 9.8, 16.16964767779807, [7, 7, 7, 7, 7, 5], [15, 15, 15, 15, 15, 15], [15, 15], 99.57, 4.8397360739103075)
7	0.5	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 11, 11], [5, 5], 99.3, 2.1363218300090154)
7	0.5	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [5, 5], 99.29, 3.5638646951590034)
7	0.5	4	([10, 9, 8, 7, 6, 6], [14, 14, 14, 14, 14, 14], [14, 14], 96.7, 4.5851732652303365, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.55, 4.8397360739103075)
7	0.5	5	([8, 7, 6, 5, 4, 4], [14, 14, 14, 14, 14, 14], [14, 14], 69.8, 6.426972038061841, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.55, 4.8397360739103075)
7	0.5	6	([7, 6, 5, 4, 3, 3], [14, 14, 14, 14, 14, 14], [14, 14], 10.87, 8.042188258820168, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.55, 4.8397360739103075)
7	0.5	7	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 9.31, 10.74180008852394, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.55, 4.8397360739103075)
7	0.5	8	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 9.31, 10.74180008852394, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.55, 4.8397360739103075)
7	0.5	10	([5, 4, 3, 2, 1, 1], [14, 14, 14, 14, 14, 14], [14, 14], 9.8, 16.16964767779807, [7, 7, 7, 7, 7, 5], [14, 14, 14, 14, 14, 14], [14, 14], 99.55, 4.8397360739103075)
7	1	2	([18, 17, 16, 15, 14, 14], [10, 10, 10, 10, 10, 10], [7, 7], 99.05, 2.1363218300090154)
7	1	3	([12, 11, 10, 9, 8, 8], [10, 10, 10, 10, 10, 10], [6, 6], 98.87, 3.5638646951590034)
7	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [11, 11], 93.93, 4.5851732652303365, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 99.13, 4.8397360739103075)
7	1	5	([8, 7, 6, 5, 4, 4], [11, 11, 11, 11, 11, 11], [11, 11], 69.7, 6.426972038061841, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 99.13, 4.8397360739103075)
